cp,section_region,area_overlap
mpatt_eco_reptiles_leatherbackturtle_importantareas,Continental Slope,19784385019.5623
mpatt_eco_reptiles_leatherbackturtle_importantareas,CC,3971875076.30297
mpatt_eco_reptiles_leatherbackturtle_importantareas,NCVI,1163350218.83422
mpatt_eco_reptiles_leatherbackturtle_importantareas,Transitional Pacific,2037138059.9
mpatt_eco_reptiles_leatherbackturtle_importantareas,Hecate Strait,2790684982.58883
mpatt_eco_reptiles_leatherbackturtle_importantareas,Vancouver Island Shelf,2774084381.13857
mpatt_eco_reptiles_leatherbackturtle_importantareas,Dixon Entrance,2755436479.83968
mpatt_eco_reptiles_leatherbackturtle_importantareas,Subarctic Pacific,1522121023.3218
mpatt_eco_reptiles_leatherbackturtle_importantareas,HG,24595963239.6919
mpatt_eco_reptiles_leatherbackturtle_importantareas,Queen Charlotte Sound,3699368177.22249
mpatt_eco_coarse_ecosections_data,Transitional Pacific,170978573266.871
mpatt_eco_coarse_ecosections_data,Queen Charlotte Strait,6950705783.64948
mpatt_eco_coarse_ecosections_data,Continental Slope,35684292966.4562
mpatt_eco_coarse_ecosections_data,CC,45854528731.82769
mpatt_eco_coarse_ecosections_data,NCVI,38571750097.33773
mpatt_eco_coarse_ecosections_data,NC,51368423350.383194
mpatt_eco_coarse_ecosections_data,Hecate Strait,17646116149.2384
mpatt_eco_coarse_ecosections_data,Vancouver Island Shelf,35896539174.1407
mpatt_eco_coarse_ecosections_data,NCCC,5870382855.12413
mpatt_eco_coarse_ecosections_data,Dixon Entrance,14676393902.0385
mpatt_eco_coarse_ecosections_data,North Coast Fjords,93024689832.68709
mpatt_eco_coarse_ecosections_data,Juan de Fuca Strait,3127891480.24075
mpatt_eco_coarse_ecosections_data,Subarctic Pacific,148504613651.213
mpatt_eco_coarse_ecosections_data,Johnstone Strait,18934553345.4368
mpatt_eco_coarse_ecosections_data,HG,55967075706.67181
mpatt_eco_coarse_ecosections_data,Queen Charlotte Sound,37799443053.534706
mpatt_eco_coarse_ecosections_data,Strait of Georgia,27070651196.6992
