cp,section_region,area_overlap
mpatt_eco_reptiles_leatherbackturtle_importantareas,Continental Slope,19784385019.5623
mpatt_eco_reptiles_leatherbackturtle_importantareas,CC,3971875076.30297
mpatt_eco_reptiles_leatherbackturtle_importantareas,NCVI,1163350218.83422
mpatt_eco_reptiles_leatherbackturtle_importantareas,Transitional Pacific,2037138059.9
mpatt_eco_reptiles_leatherbackturtle_importantareas,Hecate Strait,2790684982.58883
mpatt_eco_reptiles_leatherbackturtle_importantareas,Vancouver Island Shelf,2774084381.13857
mpatt_eco_reptiles_leatherbackturtle_importantareas,Dixon Entrance,2755436479.83968
mpatt_eco_reptiles_leatherbackturtle_importantareas,Subarctic Pacific,1522121023.3218
mpatt_eco_reptiles_leatherbackturtle_importantareas,HG,24595963239.6919
mpatt_eco_reptiles_leatherbackturtle_importantareas,Queen Charlotte Sound,3699368177.22249
mpatt_eco_coarse_ecosections_data,Transitional Pacific,170978573266.871
mpatt_eco_coarse_ecosections_data,Queen Charlotte Strait,6950705783.64948
mpatt_eco_coarse_ecosections_data,Continental Slope,35684292966.4562
mpatt_eco_coarse_ecosections_data,CC,45854528731.82769
mpatt_eco_coarse_ecosections_data,NCVI,38571750097.33773
mpatt_eco_coarse_ecosections_data,NC,51368423350.383194
mpatt_eco_coarse_ecosections_data,Hecate Strait,17646116149.2384
mpatt_eco_coarse_ecosections_data,Vancouver Island Shelf,35896539174.1407
mpatt_eco_coarse_ecosections_data,NCCC,5870382855.12413
mpatt_eco_coarse_ecosections_data,Dixon Entrance,14676393902.0385
mpatt_eco_coarse_ecosections_data,North Coast Fjords,93024689832.68709
mpatt_eco_coarse_ecosections_data,Juan de Fuca Strait,3127891480.24075
mpatt_eco_coarse_ecosections_data,Subarctic Pacific,148504613651.213
mpatt_eco_coarse_ecosections_data,Johnstone Strait,18934553345.4368
mpatt_eco_coarse_ecosections_data,HG,55967075706.67181
mpatt_eco_coarse_ecosections_data,Queen Charlotte Sound,37799443053.534706
mpatt_eco_coarse_ecosections_data,Strait of Georgia,27070651196.6992
mpatt_eco_birds_ancientmurrelet_colonies_data_RI1,Hecate Strait,1460160508.2643218
mpatt_eco_birds_ancientmurrelet_colonies_data_RI1,Dixon Entrance,157079586.9657424
mpatt_eco_birds_ancientmurrelet_colonies_data_RI1,HG,2748892862.0061474
mpatt_eco_birds_ancientmurrelet_colonies_data_RI1,Queen Charlotte Sound,239158838.96580034
mpatt_eco_birds_ancientmurrelet_colonies_data_RI1,Continental Slope,892493932.8234657
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Queen Charlotte Strait,6771855609.90809
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Continental Slope,4688160481.134926
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,CC,34456521899.20074
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,NCVI,41444822472.543
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,NC,45509443654.48507
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Hecate Strait,9351623346.023857
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Vancouver Island Shelf,24293250614.9316
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,NCCC,3709429369.41192
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Dixon Entrance,6227023274.13453
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,North Coast Fjords,92894345012.1129
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Juan de Fuca Strait,2425144933.96653
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Johnstone Strait,18934553345.4368
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,HG,17136353866.406927
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Queen Charlotte Sound,6472379668.513383
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Strait of Georgia,25158696955.8592
