cp,section_region,area_overlap
eco_coarse_oceanreg_polygons_d_id15,NCVI,2564111016.35343
eco_coarse_oceanreg_polygons_d_id15,Queen Charlotte Strait,1875653016.08239
eco_coarse_oceanreg_polygons_d_id15,Queen Charlotte Sound,105494030.978046
eco_coarse_oceanreg_polygons_d_id15,Johnstone Strait,590933347.385964
eco_coarse_oceanreg_polygons_d_id14,Queen Charlotte Strait,12197744.4820433
eco_coarse_oceanreg_polygons_d_id14,Continental Slope,4866373966.17843
eco_coarse_oceanreg_polygons_d_id14,CC,2114836640.0003402
eco_coarse_oceanreg_polygons_d_id14,NCVI,2672260963.95024
eco_coarse_oceanreg_polygons_d_id14,Vancouver Island Shelf,2679818239.14132
eco_coarse_oceanreg_polygons_d_id14,Subarctic Pacific,1162774333.88509
eco_coarse_oceanreg_polygons_d_id14,Queen Charlotte Sound,3771411938.55749
eco_coarse_oceanreg_polygons_d_id17,NCVI,103.325881768547
eco_coarse_oceanreg_polygons_d_id17,Vancouver Island Shelf,8875723390.04309
eco_coarse_oceanreg_polygons_d_id17,Continental Slope,23779710.6588357
eco_coarse_oceanreg_polygons_d_id16,Vancouver Island Shelf,1150878090.40219
eco_coarse_oceanreg_polygons_d_id16,Continental Slope,4162831119.28407
eco_coarse_oceanreg_polygons_d_id11,Queen Charlotte Strait,586242119.27384
eco_coarse_oceanreg_polygons_d_id11,North Coast Fjords,6952579340.693477
eco_coarse_oceanreg_polygons_d_id11,CC,3490117952.79046
eco_coarse_oceanreg_polygons_d_id11,NCVI,2085389546.23837
eco_coarse_oceanreg_polygons_d_id11,NC,3885491434.86063
eco_coarse_oceanreg_polygons_d_id11,Hecate Strait,8281098.311968
eco_coarse_oceanreg_polygons_d_id11,Johnstone Strait,1668233415.53209
eco_coarse_oceanreg_polygons_d_id11,Strait of Georgia,1061316054.91716
eco_coarse_oceanreg_polygons_d_id11,Queen Charlotte Sound,599571447.1474155
eco_birds_pigeonguillemot_colonies_d,Queen Charlotte Strait,209577071.7741622
eco_birds_pigeonguillemot_colonies_d,Continental Slope,502797542.95661634
eco_birds_pigeonguillemot_colonies_d,CC,175929170.58630842
eco_birds_pigeonguillemot_colonies_d,NCVI,341646585.2138084
eco_birds_pigeonguillemot_colonies_d,NC,389557405.72067153
eco_birds_pigeonguillemot_colonies_d,Hecate Strait,1382061866.462073
eco_birds_pigeonguillemot_colonies_d,Vancouver Island Shelf,552432582.1347766
eco_birds_pigeonguillemot_colonies_d,Strait of Georgia,934768756.333355
eco_birds_pigeonguillemot_colonies_d,Dixon Entrance,416197617.6676408
eco_birds_pigeonguillemot_colonies_d,North Coast Fjords,125689645.58214927
eco_birds_pigeonguillemot_colonies_d,Juan de Fuca Strait,25132741.2287184
eco_birds_pigeonguillemot_colonies_d,Johnstone Strait,55631830.8256893
