cp,section_region,area_overlap
mpatt_eco_coarse_ebsas_data_ID1,Hecate Strait,1384032294.12708
mpatt_eco_coarse_ebsas_data_ID1,NC,644412743.870443
mpatt_eco_coarse_ebsas_data_ID1,Dixon Entrance,30161.8614515323
mpatt_eco_coarse_ebsas_data_ID1,HG,1707620724.22481
mpatt_eco_coarse_ebsas_data_ID1,Queen Charlotte Sound,967971012.148557
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Queen Charlotte Strait,6771855609.90809
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Continental Slope,4688160481.134926
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,CC,34456521899.20074
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,NCVI,41444822472.543
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,NC,45509443654.48507
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Hecate Strait,9351623346.023857
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Vancouver Island Shelf,24293250614.9316
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,NCCC,3709429369.41192
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Dixon Entrance,6227023274.13453
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,North Coast Fjords,92894345012.1129
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Juan de Fuca Strait,2425144933.96653
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Johnstone Strait,18934553345.4368
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,HG,17136353866.406927
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Queen Charlotte Sound,6472379668.513383
mpatt_eco_mammals_killerwhale_habitatspecialimportancetransient_data,Strait of Georgia,25158696955.8592
