cp,section_region,area_overlap
eco_areas_fishbenthic_cciradiversity_m,CC,562.8975209222194
eco_areas_fishbenthic_cciradiversity_m,NCVI,8.476389018733098
eco_areas_fishbenthic_cciradiversity_m,NC,92.18794325584295
eco_areas_fishbenthic_cciradiversity_m,Queen Charlotte Sound,425.8459568086838
eco_areas_fishbenthic_cciradiversity_m,North Coast Fjords,237.71589665399952
eco_birds_albatross_density_m,Transitional Pacific,0.45060594063481363
eco_birds_albatross_density_m,Continental Slope,55.85418693495138
eco_birds_albatross_density_m,CC,22.309021147252775
eco_birds_albatross_density_m,NCVI,0.6292134831460676
eco_birds_albatross_density_m,NC,2.589748162100022
eco_birds_albatross_density_m,Hecate Strait,12.495495743434683
eco_birds_albatross_density_m,Vancouver Island Shelf,2.202342127338797
eco_birds_albatross_density_m,Dixon Entrance,6.9588159747386324
eco_birds_albatross_density_m,North Coast Fjords,0.8089887640449439
eco_birds_albatross_density_m,Subarctic Pacific,0.06741573033707865
eco_birds_albatross_density_m,HG,73.7842252519166
eco_birds_albatross_density_m,Queen Charlotte Sound,27.76050042918806
eco_coarse_ecosections_polygons_d,Transitional Pacific,170978573266.871
eco_coarse_ecosections_polygons_d,Queen Charlotte Strait,6950705783.64948
eco_coarse_ecosections_polygons_d,Continental Slope,35684292966.4562
eco_coarse_ecosections_polygons_d,CC,48621383289.105
eco_coarse_ecosections_polygons_d,NCVI,38571900082.12514
eco_coarse_ecosections_polygons_d,NC,54468816761.53754
eco_coarse_ecosections_polygons_d,Hecate Strait,17646116149.2384
eco_coarse_ecosections_polygons_d,Vancouver Island Shelf,35896539174.1407
eco_coarse_ecosections_polygons_d,Strait of Georgia,27070651196.6992
eco_coarse_ecosections_polygons_d,Dixon Entrance,14676393902.0385
eco_coarse_ecosections_polygons_d,North Coast Fjords,93024689832.68709
eco_coarse_ecosections_polygons_d,Juan de Fuca Strait,3127891480.24075
eco_coarse_ecosections_polygons_d,Subarctic Pacific,148504613651.213
eco_coarse_ecosections_polygons_d,Johnstone Strait,18934553345.4368
eco_coarse_ecosections_polygons_d,HG,55967075707.2944
eco_coarse_ecosections_polygons_d,Queen Charlotte Sound,37799443053.534706
