cp,section_region,area_overlap
eco_fish_rockfishyelloweye_phmasyn_m,Queen Charlotte Strait,704629026.423028
eco_fish_rockfishyelloweye_phmasyn_m,Continental Slope,10138176572.333569
eco_fish_rockfishyelloweye_phmasyn_m,CC,17145694141.2806
eco_fish_rockfishyelloweye_phmasyn_m,NCVI,4399590741.5625
eco_fish_rockfishyelloweye_phmasyn_m,NC,15010202063.340178
eco_fish_rockfishyelloweye_phmasyn_m,Hecate Strait,7512814266.826749
eco_fish_rockfishyelloweye_phmasyn_m,Vancouver Island Shelf,3337306471.240498
eco_fish_rockfishyelloweye_phmasyn_m,Dixon Entrance,7367534030.940179
eco_fish_rockfishyelloweye_phmasyn_m,North Coast Fjords,5280459902.710335
eco_fish_rockfishyelloweye_phmasyn_m,HG,23933389080.051296
eco_fish_rockfishyelloweye_phmasyn_m,Queen Charlotte Sound,29866430531.828857
eco_coarse_ecosections_polygons_d,Transitional Pacific,170978573266.871
eco_coarse_ecosections_polygons_d,Queen Charlotte Strait,6950705783.64948
eco_coarse_ecosections_polygons_d,Continental Slope,35684292966.4562
eco_coarse_ecosections_polygons_d,CC,48621383289.105
eco_coarse_ecosections_polygons_d,NCVI,38571900082.12514
eco_coarse_ecosections_polygons_d,NC,54468816761.53754
eco_coarse_ecosections_polygons_d,Hecate Strait,17646116149.2384
eco_coarse_ecosections_polygons_d,Vancouver Island Shelf,35896539174.1407
eco_coarse_ecosections_polygons_d,Strait of Georgia,27070651196.6992
eco_coarse_ecosections_polygons_d,Dixon Entrance,14676393902.0385
eco_coarse_ecosections_polygons_d,North Coast Fjords,93024689832.68709
eco_coarse_ecosections_polygons_d,Juan de Fuca Strait,3127891480.24075
eco_coarse_ecosections_polygons_d,Subarctic Pacific,148504613651.213
eco_coarse_ecosections_polygons_d,Johnstone Strait,18934553345.4368
eco_coarse_ecosections_polygons_d,HG,55967075707.2944
eco_coarse_ecosections_polygons_d,Queen Charlotte Sound,37799443053.534706
eco_birds_commonmurre_colonies_d,Continental Slope,170496738.7153396
eco_birds_commonmurre_colonies_d,CC,296897495.269276
eco_birds_commonmurre_colonies_d,Hecate Strait,3425779.70100022
eco_birds_commonmurre_colonies_d,Vancouver Island Shelf,623674007.4239899
eco_birds_commonmurre_colonies_d,Dixon Entrance,78539816.3397448
eco_birds_commonmurre_colonies_d,HG,314159265.3589792
eco_birds_commonmurre_colonies_d,Queen Charlotte Sound,144881154.60794002
