cp,section_region,area_overlap
mpatt_eco_birds_cassinsauklet_colonies_seasketch,Queen Charlotte Strait,388642213.77714205
mpatt_eco_birds_cassinsauklet_colonies_seasketch,Continental Slope,1419749146.3742485
mpatt_eco_birds_cassinsauklet_colonies_seasketch,CC,77113697.9854769
mpatt_eco_birds_cassinsauklet_colonies_seasketch,NCVI,586521505.2921762
mpatt_eco_birds_cassinsauklet_colonies_seasketch,NC,89197789.33461599
mpatt_eco_birds_cassinsauklet_colonies_seasketch,Hecate Strait,2148926696.58387
mpatt_eco_birds_cassinsauklet_colonies_seasketch,Vancouver Island Shelf,432250378.9679018
mpatt_eco_birds_cassinsauklet_colonies_seasketch,NCCC,382041001.0591859
mpatt_eco_birds_cassinsauklet_colonies_seasketch,Dixon Entrance,360214009.93719995
mpatt_eco_birds_cassinsauklet_colonies_seasketch,HG,4241149182.296086
mpatt_eco_birds_cassinsauklet_colonies_seasketch,Queen Charlotte Sound,983622940.1061946
mpatt_eco_coarse_ecosections_data,Transitional Pacific,170978573258.1
mpatt_eco_coarse_ecosections_data,Queen Charlotte Strait,6950705783.75729
mpatt_eco_coarse_ecosections_data,Continental Slope,35684292964.1549
mpatt_eco_coarse_ecosections_data,CC,45854528728.43337
mpatt_eco_coarse_ecosections_data,NCVI,38571750097.29052
mpatt_eco_coarse_ecosections_data,NC,51368423348.158936
mpatt_eco_coarse_ecosections_data,Hecate Strait,17646116146.8814
mpatt_eco_coarse_ecosections_data,Vancouver Island Shelf,35896539175.9609
mpatt_eco_coarse_ecosections_data,NCCC,5870382857.67738
mpatt_eco_coarse_ecosections_data,Dixon Entrance,14676393904.6265
mpatt_eco_coarse_ecosections_data,North Coast Fjords,93024689833.10399
mpatt_eco_coarse_ecosections_data,Juan de Fuca Strait,3127891480.57408
mpatt_eco_coarse_ecosections_data,Subarctic Pacific,148504613656.999
mpatt_eco_coarse_ecosections_data,Johnstone Strait,18934553342.7372
mpatt_eco_coarse_ecosections_data,HG,55967075703.62151
mpatt_eco_coarse_ecosections_data,Queen Charlotte Sound,37799443055.15711
mpatt_eco_coarse_ecosections_data,Strait of Georgia,27070651196.882
mpatt_eco_birds_ancientmurrelet_colonies_seasketch,Hecate Strait,2085571804.1000876
mpatt_eco_birds_ancientmurrelet_colonies_seasketch,Dixon Entrance,314159197.63504785
mpatt_eco_birds_ancientmurrelet_colonies_seasketch,HG,3691370410.990003
mpatt_eco_birds_ancientmurrelet_colonies_seasketch,Queen Charlotte Sound,242065926.24276787
mpatt_eco_birds_ancientmurrelet_colonies_seasketch,Continental Slope,1049573518.2167784
