cp,section_region,area_overlap
mpatt_eco_coarse_geomorphicunits_data_Lesserdepression,Queen Charlotte Strait,829943144.7679203
mpatt_eco_coarse_geomorphicunits_data_Lesserdepression,Continental Slope,1119672101.3012562
mpatt_eco_coarse_geomorphicunits_data_Lesserdepression,CC,6416953552.647213
mpatt_eco_coarse_geomorphicunits_data_Lesserdepression,NCVI,2097704035.3740833
mpatt_eco_coarse_geomorphicunits_data_Lesserdepression,NC,6348453666.648858
mpatt_eco_coarse_geomorphicunits_data_Lesserdepression,Hecate Strait,3179451992.509442
mpatt_eco_coarse_geomorphicunits_data_Lesserdepression,Vancouver Island Shelf,727284337.7625432
mpatt_eco_coarse_geomorphicunits_data_Lesserdepression,NCCC,1255502778.277745
mpatt_eco_coarse_geomorphicunits_data_Lesserdepression,Dixon Entrance,2106508198.2596765
mpatt_eco_coarse_geomorphicunits_data_Lesserdepression,North Coast Fjords,2755212506.2713113
mpatt_eco_coarse_geomorphicunits_data_Lesserdepression,Johnstone Strait,199268936.47420067
mpatt_eco_coarse_geomorphicunits_data_Lesserdepression,HG,6062437761.15137
mpatt_eco_coarse_geomorphicunits_data_Lesserdepression,Queen Charlotte Sound,12032568656.88006
mpatt_eco_coarse_coastalclasses_data_Manmade,Queen Charlotte Strait,21184.376660296773
mpatt_eco_coarse_coastalclasses_data_Manmade,Continental Slope,6148.735717796159
mpatt_eco_coarse_coastalclasses_data_Manmade,CC,23080.39208127624
mpatt_eco_coarse_coastalclasses_data_Manmade,NCVI,172867.50640054172
mpatt_eco_coarse_coastalclasses_data_Manmade,NC,44570.65422078974
mpatt_eco_coarse_coastalclasses_data_Manmade,Hecate Strait,5584.825166186518
mpatt_eco_coarse_coastalclasses_data_Manmade,Vancouver Island Shelf,26402.321785019747
mpatt_eco_coarse_coastalclasses_data_Manmade,Strait of Georgia,233.223643184274
mpatt_eco_coarse_coastalclasses_data_Manmade,Dixon Entrance,17597.29459293373
mpatt_eco_coarse_coastalclasses_data_Manmade,North Coast Fjords,60144.16534991402
mpatt_eco_coarse_coastalclasses_data_Manmade,Johnstone Strait,130023.88883545402
mpatt_eco_coarse_coastalclasses_data_Manmade,HG,29330.85547843503
mpatt_eco_coarse_coastalclasses_data_Manmade,Queen Charlotte Sound,738.809066158574
mpatt_eco_coarse_bottompatches_data_BType12,Queen Charlotte Strait,172863247.1564478
mpatt_eco_coarse_bottompatches_data_BType12,Continental Slope,267708335.26675117
mpatt_eco_coarse_bottompatches_data_BType12,CC,251233965.26173964
mpatt_eco_coarse_bottompatches_data_BType12,NCVI,618301477.788795
mpatt_eco_coarse_bottompatches_data_BType12,NC,705105669.9962546
mpatt_eco_coarse_bottompatches_data_BType12,Hecate Strait,2950066187.684314
mpatt_eco_coarse_bottompatches_data_BType12,Vancouver Island Shelf,1599153012.7081604
mpatt_eco_coarse_bottompatches_data_BType12,NCCC,39677070.03172165
mpatt_eco_coarse_bottompatches_data_BType12,Dixon Entrance,631888813.5519673
mpatt_eco_coarse_bottompatches_data_BType12,North Coast Fjords,514760642.343631
mpatt_eco_coarse_bottompatches_data_BType12,Juan de Fuca Strait,94245251.9160781
mpatt_eco_coarse_bottompatches_data_BType12,Johnstone Strait,167965751.52556828
mpatt_eco_coarse_bottompatches_data_BType12,HG,4259372348.5378366
mpatt_eco_coarse_bottompatches_data_BType12,Queen Charlotte Sound,1146900678.462819
mpatt_eco_coarse_bottompatches_data_BType12,Strait of Georgia,448242374.44401747
mpatt_eco_coarse_geomorphicunits_data_GentleSlope,Transitional Pacific,413896822.38342696
mpatt_eco_coarse_geomorphicunits_data_GentleSlope,Queen Charlotte Strait,94034.98803036551
mpatt_eco_coarse_geomorphicunits_data_GentleSlope,Continental Slope,3568297563.7164173
mpatt_eco_coarse_geomorphicunits_data_GentleSlope,CC,1997096938.019276
mpatt_eco_coarse_geomorphicunits_data_GentleSlope,NCVI,550729845.5563954
mpatt_eco_coarse_geomorphicunits_data_GentleSlope,NC,2809756809.7735295
mpatt_eco_coarse_geomorphicunits_data_GentleSlope,Hecate Strait,2440009183.0867014
mpatt_eco_coarse_geomorphicunits_data_GentleSlope,Vancouver Island Shelf,650332213.774558
mpatt_eco_coarse_geomorphicunits_data_GentleSlope,NCCC,798705874.6179473
mpatt_eco_coarse_geomorphicunits_data_GentleSlope,Dixon Entrance,1789510073.5277019
mpatt_eco_coarse_geomorphicunits_data_GentleSlope,North Coast Fjords,344474.1207221791
mpatt_eco_coarse_geomorphicunits_data_GentleSlope,Subarctic Pacific,999367510.7233223
mpatt_eco_coarse_geomorphicunits_data_GentleSlope,HG,6128153476.549493
mpatt_eco_coarse_geomorphicunits_data_GentleSlope,Queen Charlotte Sound,5400828750.067319
mpatt_eco_coarse_bottompatches_data_BType11,Queen Charlotte Strait,253620805.2984851
mpatt_eco_coarse_bottompatches_data_BType11,Continental Slope,196362844.2421343
mpatt_eco_coarse_bottompatches_data_BType11,CC,771231962.9408379
mpatt_eco_coarse_bottompatches_data_BType11,NCVI,696029351.7592378
mpatt_eco_coarse_bottompatches_data_BType11,NC,1389980433.100506
mpatt_eco_coarse_bottompatches_data_BType11,Hecate Strait,880975922.9435045
mpatt_eco_coarse_bottompatches_data_BType11,Vancouver Island Shelf,1173391460.7951248
mpatt_eco_coarse_bottompatches_data_BType11,NCCC,311923193.810704
mpatt_eco_coarse_bottompatches_data_BType11,Dixon Entrance,457536501.5194122
mpatt_eco_coarse_bottompatches_data_BType11,North Coast Fjords,883319271.8257757
mpatt_eco_coarse_bottompatches_data_BType11,Juan de Fuca Strait,78519853.5520361
mpatt_eco_coarse_bottompatches_data_BType11,Johnstone Strait,237951944.04632396
mpatt_eco_coarse_bottompatches_data_BType11,HG,926994713.7879488
mpatt_eco_coarse_bottompatches_data_BType11,Queen Charlotte Sound,1183850363.9796476
mpatt_eco_coarse_bottompatches_data_BType11,Strait of Georgia,477304808.94821626
mpatt_eco_coarse_coastalclasses_data_GravelFlat,Queen Charlotte Strait,28683.702743442886
mpatt_eco_coarse_coastalclasses_data_GravelFlat,Continental Slope,17879.41830909608
mpatt_eco_coarse_coastalclasses_data_GravelFlat,CC,37450.97825558046
mpatt_eco_coarse_coastalclasses_data_GravelFlat,NCVI,93337.4828972898
mpatt_eco_coarse_coastalclasses_data_GravelFlat,NC,83335.27939824344
mpatt_eco_coarse_coastalclasses_data_GravelFlat,Hecate Strait,62033.4352458276
mpatt_eco_coarse_coastalclasses_data_GravelFlat,Vancouver Island Shelf,8291.393657688177
mpatt_eco_coarse_coastalclasses_data_GravelFlat,NCCC,14432.607816249638
mpatt_eco_coarse_coastalclasses_data_GravelFlat,Dixon Entrance,5170.623326286499
mpatt_eco_coarse_coastalclasses_data_GravelFlat,North Coast Fjords,89707.44186293095
mpatt_eco_coarse_coastalclasses_data_GravelFlat,Johnstone Strait,36911.48286482154
mpatt_eco_coarse_coastalclasses_data_GravelFlat,HG,83504.50989131801
mpatt_eco_coarse_coastalclasses_data_GravelFlat,Queen Charlotte Sound,45496.96543567474
mpatt_eco_coarse_coastalclasses_data_GravelFlat,Strait of Georgia,18068.90677715947
mpatt_eco_birds_cassinsauklet_colonies_seasketch,Queen Charlotte Strait,388642213.77714205
mpatt_eco_birds_cassinsauklet_colonies_seasketch,Continental Slope,1419749146.3742485
mpatt_eco_birds_cassinsauklet_colonies_seasketch,CC,77113697.9854769
mpatt_eco_birds_cassinsauklet_colonies_seasketch,NCVI,586521505.2921762
mpatt_eco_birds_cassinsauklet_colonies_seasketch,NC,89197789.33461599
mpatt_eco_birds_cassinsauklet_colonies_seasketch,Hecate Strait,2148926696.58387
mpatt_eco_birds_cassinsauklet_colonies_seasketch,Vancouver Island Shelf,432250378.9679018
mpatt_eco_birds_cassinsauklet_colonies_seasketch,NCCC,382041001.0591859
mpatt_eco_birds_cassinsauklet_colonies_seasketch,Dixon Entrance,360214009.93719995
mpatt_eco_birds_cassinsauklet_colonies_seasketch,HG,4241149182.296086
mpatt_eco_birds_cassinsauklet_colonies_seasketch,Queen Charlotte Sound,983622940.1061946
mpatt_eco_coarse_ecosections_data,Transitional Pacific,170978573258.1
mpatt_eco_coarse_ecosections_data,Queen Charlotte Strait,6950705783.75729
mpatt_eco_coarse_ecosections_data,Continental Slope,35684292964.1549
mpatt_eco_coarse_ecosections_data,CC,45854528728.43337
mpatt_eco_coarse_ecosections_data,NCVI,38571750097.29052
mpatt_eco_coarse_ecosections_data,NC,51368423348.158936
mpatt_eco_coarse_ecosections_data,Hecate Strait,17646116146.8814
mpatt_eco_coarse_ecosections_data,Vancouver Island Shelf,35896539175.9609
mpatt_eco_coarse_ecosections_data,NCCC,5870382857.67738
mpatt_eco_coarse_ecosections_data,Dixon Entrance,14676393904.6265
mpatt_eco_coarse_ecosections_data,North Coast Fjords,93024689833.10399
mpatt_eco_coarse_ecosections_data,Juan de Fuca Strait,3127891480.57408
mpatt_eco_coarse_ecosections_data,Subarctic Pacific,148504613656.999
mpatt_eco_coarse_ecosections_data,Johnstone Strait,18934553342.7372
mpatt_eco_coarse_ecosections_data,HG,55967075703.62151
mpatt_eco_coarse_ecosections_data,Queen Charlotte Sound,37799443055.15711
mpatt_eco_coarse_ecosections_data,Strait of Georgia,27070651196.882
mpatt_eco_birds_ancientmurrelet_colonies_seasketch,Hecate Strait,2085571804.1000876
mpatt_eco_birds_ancientmurrelet_colonies_seasketch,Dixon Entrance,314159197.63504785
mpatt_eco_birds_ancientmurrelet_colonies_seasketch,HG,3691370410.990003
mpatt_eco_birds_ancientmurrelet_colonies_seasketch,Queen Charlotte Sound,242065926.24276787
mpatt_eco_birds_ancientmurrelet_colonies_seasketch,Continental Slope,1049573518.2167784
