cp,section_region,area_overlap
eco_birds_cormorant_density_m,Queen Charlotte Strait,4.016103628858354
eco_birds_cormorant_density_m,Continental Slope,6.762863666536589
eco_birds_cormorant_density_m,CC,1.3811939187619096
eco_birds_cormorant_density_m,NCVI,10.732448153150937
eco_birds_cormorant_density_m,NC,9.328554085853947
eco_birds_cormorant_density_m,Hecate Strait,12.00204281397173
eco_birds_cormorant_density_m,Vancouver Island Shelf,1.0889265342821675
eco_birds_cormorant_density_m,Strait of Georgia,0.4800785485222423
eco_birds_cormorant_density_m,Dixon Entrance,1.5707898702261562
eco_birds_cormorant_density_m,North Coast Fjords,8.1123083256724
eco_birds_cormorant_density_m,Johnstone Strait,5.307829862804123
eco_birds_cormorant_density_m,HG,18.954580633561804
eco_birds_cormorant_density_m,Queen Charlotte Sound,2.050752530846766
eco_mammals_seaotter_ia_d,Queen Charlotte Strait,65598513.6837075
eco_mammals_seaotter_ia_d,North Coast Fjords,113139694.296407
eco_mammals_seaotter_ia_d,CC,836981234.357735
eco_mammals_seaotter_ia_d,NCVI,446941966.29993
eco_mammals_seaotter_ia_d,Vancouver Island Shelf,955683875.019671
eco_mammals_seaotter_ia_d,Queen Charlotte Sound,1074709134.259564
eco_coarse_ecosections_polygons_d,Transitional Pacific,170978573266.871
eco_coarse_ecosections_polygons_d,Queen Charlotte Strait,6950705783.64948
eco_coarse_ecosections_polygons_d,Continental Slope,35684292966.4562
eco_coarse_ecosections_polygons_d,CC,48621383289.105
eco_coarse_ecosections_polygons_d,NCVI,38571900082.12514
eco_coarse_ecosections_polygons_d,NC,54468816761.53754
eco_coarse_ecosections_polygons_d,Hecate Strait,17646116149.2384
eco_coarse_ecosections_polygons_d,Vancouver Island Shelf,35896539174.1407
eco_coarse_ecosections_polygons_d,Strait of Georgia,27070651196.6992
eco_coarse_ecosections_polygons_d,Dixon Entrance,14676393902.0385
eco_coarse_ecosections_polygons_d,North Coast Fjords,93024689832.68709
eco_coarse_ecosections_polygons_d,Juan de Fuca Strait,3127891480.24075
eco_coarse_ecosections_polygons_d,Subarctic Pacific,148504613651.213
eco_coarse_ecosections_polygons_d,Johnstone Strait,18934553345.4368
eco_coarse_ecosections_polygons_d,HG,55967075707.2944
eco_coarse_ecosections_polygons_d,Queen Charlotte Sound,37799443053.534706
