cp,section_region,area_overlap
mpatt_eco_coarse_ecosections_data,Transitional Pacific,170978573266.871
mpatt_eco_coarse_ecosections_data,Queen Charlotte Strait,6950705783.64948
mpatt_eco_coarse_ecosections_data,Continental Slope,35684292966.4562
mpatt_eco_coarse_ecosections_data,CC,45854528731.82769
mpatt_eco_coarse_ecosections_data,NCVI,38571750097.33773
mpatt_eco_coarse_ecosections_data,NC,51368423350.383194
mpatt_eco_coarse_ecosections_data,Hecate Strait,17646116149.2384
mpatt_eco_coarse_ecosections_data,Vancouver Island Shelf,35896539174.1407
mpatt_eco_coarse_ecosections_data,NCCC,5870382855.12413
mpatt_eco_coarse_ecosections_data,Dixon Entrance,14676393902.0385
mpatt_eco_coarse_ecosections_data,North Coast Fjords,93024689832.68709
mpatt_eco_coarse_ecosections_data,Juan de Fuca Strait,3127891480.24075
mpatt_eco_coarse_ecosections_data,Subarctic Pacific,148504613651.213
mpatt_eco_coarse_ecosections_data,Johnstone Strait,18934553345.4368
mpatt_eco_coarse_ecosections_data,HG,55967075706.67181
mpatt_eco_coarse_ecosections_data,Queen Charlotte Sound,37799443053.534706
mpatt_eco_coarse_ecosections_data,Strait of Georgia,27070651196.6992
mpatt_eco_birds_ancientmurrelet_colonies_data_RI1,Hecate Strait,1460160508.2643218
mpatt_eco_birds_ancientmurrelet_colonies_data_RI1,Dixon Entrance,157079586.9657424
mpatt_eco_birds_ancientmurrelet_colonies_data_RI1,HG,2748892862.0061474
mpatt_eco_birds_ancientmurrelet_colonies_data_RI1,Queen Charlotte Sound,239158838.96580034
mpatt_eco_birds_ancientmurrelet_colonies_data_RI1,Continental Slope,892493932.8234657
mpatt_eco_inverts_dungeness_records_data,Queen Charlotte Strait,461314070.4883939
mpatt_eco_inverts_dungeness_records_data,Continental Slope,51626159.499999136
mpatt_eco_inverts_dungeness_records_data,CC,833600143.888477
mpatt_eco_inverts_dungeness_records_data,NCVI,1127987720.8069701
mpatt_eco_inverts_dungeness_records_data,NC,1951396366.5462363
mpatt_eco_inverts_dungeness_records_data,Hecate Strait,3460249020.8600583
mpatt_eco_inverts_dungeness_records_data,Vancouver Island Shelf,121000000.0
mpatt_eco_inverts_dungeness_records_data,NCCC,23159945.987632155
mpatt_eco_inverts_dungeness_records_data,Dixon Entrance,693379541.2570922
mpatt_eco_inverts_dungeness_records_data,North Coast Fjords,1670994801.9918613
mpatt_eco_inverts_dungeness_records_data,Johnstone Strait,547287719.6994957
mpatt_eco_inverts_dungeness_records_data,HG,3469868131.076644
mpatt_eco_inverts_dungeness_records_data,Queen Charlotte Sound,433422032.5540938
mpatt_eco_inverts_dungeness_records_data,Strait of Georgia,4013532.1754808733
